lat,lon,hdop,sats,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
22.749246,75.893066,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749249,75.893053,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749252,75.893039,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749255,75.893026,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749258,75.893013,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749261,75.893000,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749264,75.892986,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749267,75.892973,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749270,75.892960,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749273,75.892947,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749276,75.892933,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749279,75.892920,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749282,75.892907,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749285,75.892894,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749288,75.892880,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749291,75.892867,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749294,75.892854,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749297,75.892841,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749300,75.892827,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749303,75.892814,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749306,75.892801,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749309,75.892788,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749312,75.892774,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749315,75.892761,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749319,75.892748,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749322,75.892735,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749325,75.892721,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749328,75.892708,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749331,75.892695,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749334,75.892682,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749337,75.892668,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749340,75.892655,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749343,75.892642,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749346,75.892629,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749349,75.892615,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749352,75.892602,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749355,75.892589,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749358,75.892576,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749361,75.892562,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749364,75.892549,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749367,75.892536,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749370,75.892523,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749373,75.892509,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749376,75.892496,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749379,75.892483,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749382,75.892470,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749385,75.892456,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749388,75.892443,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749391,75.892430,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749394,75.892417,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749397,75.892403,1.2,12,0.1,0.2,9.8,0.01,0.02,-0.01
22.749400,75.892390,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749403,75.892377,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749406,75.892364,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749409,75.892350,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749412,75.892337,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749415,75.892324,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749418,75.892311,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749421,75.892297,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749424,75.892284,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749427,75.892271,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749430,75.892257,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749433,75.892244,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749436,75.892231,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749439,75.892218,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749442,75.892204,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749445,75.892191,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749448,75.892178,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749451,75.892165,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749454,75.892151,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749457,75.892138,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749460,75.892125,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749463,75.892112,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749466,75.892098,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749469,75.892085,1.2,12,0.1,0.2,9.8,0.01,0.02,0.05
22.749472,75.892072,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749475,75.892059,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749479,75.892045,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749482,75.892032,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749485,75.892019,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749488,75.892006,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749491,75.891993,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749494,75.891979,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749497,75.891966,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749500,75.891953,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749503,75.891940,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749507,75.891926,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749510,75.891913,1.0,13,0.1,0.2,9.8,0.01,0.02,-0.05
22.749513,75.891900,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749516,75.891887,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749519,75.891873,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749522,75.891860,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749525,75.891847,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749528,75.891834,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749531,75.891820,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749534,75.891807,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749537,75.891794,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749540,75.891781,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749543,75.891767,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749546,75.891754,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749549,75.891741,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749552,75.891728,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749555,75.891714,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749558,75.891701,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749561,75.891688,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749564,75.891675,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749567,75.891661,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749570,75.891648,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749573,75.891635,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749576,75.891622,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749579,75.891608,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749583,75.891595,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749586,75.891582,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749589,75.891569,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749592,75.891555,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749595,75.891542,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749598,75.891529,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749601,75.891516,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749604,75.891502,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749607,75.891489,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749610,75.891476,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749613,75.891463,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749616,75.891449,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749619,75.891436,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749622,75.891423,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749625,75.891410,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749628,75.891396,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749631,75.891383,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749634,75.891370,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749637,75.891357,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749640,75.891343,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749643,75.891330,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749646,75.891317,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749649,75.891304,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749652,75.891290,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749655,75.891277,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749659,75.891264,1.1,10,0.1,0.2,9.8,0.01,0.02,0.05
22.749662,75.891251,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749665,75.891238,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749668,75.891224,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749671,75.891211,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749675,75.891198,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749678,75.891185,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749681,75.891172,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749684,75.891158,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749687,75.891145,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749690,75.891132,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749694,75.891119,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749697,75.891105,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749700,75.891092,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749703,75.891079,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749706,75.891066,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749710,75.891053,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749713,75.891039,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749716,75.891026,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749719,75.891013,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749722,75.891000,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
